02:54:34,1336.0
02:54:35,1336.0
02:54:37,1336.0
02:54:38,1336.0
02:54:39,1336.0
02:54:40,1336.0
02:54:41,1336.0
02:54:42,1336.0
02:54:43,1336.0
02:54:44,1336.0
02:54:45,1336.0
02:54:47,1336.0
02:54:48,1336.0
02:54:49,1336.0
02:54:50,1336.0
02:54:51,1336.0
02:54:52,1336.0
02:54:53,1336.0
02:54:55,1336.0
02:54:56,1336.0
02:54:57,1336.0
02:54:58,1336.0
02:54:59,1336.0
02:55:00,1336.0
02:55:02,1336.0
02:55:03,1336.0
02:55:04,1336.0
02:55:05,1336.0
02:55:06,1336.0
02:55:07,1336.0
02:55:08,1336.0
02:55:09,1336.0
02:55:11,1336.0
02:55:12,1336.0
02:55:13,1336.0
02:55:14,1336.0
02:55:15,1336.0
02:55:16,1336.0
02:55:17,1336.0
02:55:18,1336.0
02:55:19,1336.0
02:55:20,1336.0
02:55:22,1336.0
02:55:23,1336.0
02:55:24,1336.0
02:55:25,1336.0
02:55:26,1336.0
02:55:27,1336.0
02:55:28,1336.0
02:55:30,1336.0
02:55:31,1336.0
02:55:32,1336.0
02:55:33,1336.0
02:55:34,1336.0
02:55:36,1336.0
02:55:37,1336.0
02:55:38,1336.0
02:55:39,1336.0
02:55:40,1336.0
02:55:41,1336.0
02:55:42,1336.0
02:55:43,1336.0
02:55:44,1336.0
02:55:46,1336.0
02:55:47,1336.0
02:55:48,1336.0
02:55:49,1336.0
02:55:50,1336.0
02:55:51,1336.0
